"departamento","num_especies_peligro_crit"
"ANTIOQUIA",10
"CALDAS",6
"SANTANDER",6
"VALLE DEL CAUCA",5
"BOYACÁ",4
"CUNDINAMARCA",4
"BOLÍVAR",3
"META",3
"RISARALDA",3
"NARIÑO",3
NULL,2
"CAUCA",2
"CHOCÓ",2
"PUTUMAYO",2
"QUINDIO",2
"HUILA",1
"CÓRDOBA",1
"BOGOTÁ, D.C.",1
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1
"CESAR",1
"CAQUETÁ",1
"SUCRE",1
"TOLIMA",1
"LA GUAJIRA",1
"MAGDALENA",1
