"species","registros_gbif"
"Aiphanes duquei",9.0
"Hyospathe wendlandiana",11.0
"Attalea colenda",12.0
"Phytelephas tumacana",13.0
"Astrocaryum triandrum",14.0
"Ceroxylon ventricosum",14.0
"Aiphanes acaulis",19.0
"Coccothrinax argentata",21.0
"Attalea cohune",25.0
"Aiphanes parvifolia",31.0
"Chamaedorea ricardoi",32.0
"Prestoea simplicifolia",37.0
"Attalea amygdalina",182.0
"Ceroxylon alpinum",203.0
"Elaeis oleifera",1097.0
"Ceroxylon quindiuense",6062.0
