"species","registros_gbif","departamentos"
"Aiphanes duquei",9,2
"Hyospathe wendlandiana",11,1
"Attalea colenda",12,1
"Phytelephas tumacana",13,1
"Ceroxylon ventricosum",14,3
"Astrocaryum triandrum",14,4
"Aiphanes acaulis",19,2
"Coccothrinax argentata",21,1
"Attalea cohune",25,6
"Aiphanes parvifolia",31,1
"Chamaedorea ricardoi",32,3
"Prestoea simplicifolia",37,2
"Attalea amygdalina",182,3
"Ceroxylon alpinum",203,6
"Elaeis oleifera",1097,16
"Ceroxylon quindiuense",6062,13
