"especie","registros_gbif","departamentos"
"Bactris rostrata",2.0,1.0
"Aiphanes pilaris",6.0,1.0
"Oenocarpus circumtextus",15.0,2.0
"Aiphanes gelatinosa",20.0,2.0
"Geonoma santanderensis",21.0,2.0
"Geonoma chlamydostachys",29.0,4.0
"Wettinia microcarpa",38.0,2.0
"Attalea nucifera",52.0,5.0
"Cryosophila kalbreyeri",60.0,7.0
"Wettinia hirsuta",65.0,5.0
"Syagrus sancona",172.0,10.0
